year,tipus,batx2,solicitants,baix,alt,sense_creixement_cohort
2020,històric,NA,53545,NA,NA,NA
2021,històric,NA,55221,NA,NA,NA
2022,històric,NA,56431,NA,NA,NA
2023,històric,NA,55341,NA,NA,NA
2024,històric,NA,55981,NA,NA,NA
2025,històric,NA,59824,NA,NA,NA
2026,projecció (observat),47885,58031,56338,60176,58031
2027,projecció (projectat),46597,56470,54822,58557,56470
2028,projecció (projectat),46505,56359,54714,58442,56359
2029,projecció (projectat),45814,55521,53901,57573,55521
2030,projecció (projectat),45356,54967,53363,56998,54191
2031,projecció (projectat),43737,53004,51457,54963,51268
2032,projecció (projectat),44414,53825,52254,55814,50769
2033,projecció (projectat),44203,53569,52006,55549,49697
2034,projecció (projectat),43384,52577,51043,54520,48133
2035,projecció (projectat),42051,50961,49474,52844,45907
2036,projecció (projectat),40109,48607,47189,50404,43351
2037,projecció (projectat),38291,46404,45050,48119,40665
