year,metric,value
2016,estudis_infrademandats,206
2017,estudis_infrademandats,219
2018,estudis_infrademandats,191
2019,estudis_infrademandats,191
2020,estudis_infrademandats,171
2021,estudis_infrademandats,162
2022,estudis_infrademandats,159
2023,estudis_infrademandats,131
2024,estudis_infrademandats,148
2025,estudis_infrademandats,138
2026,estudis_infrademandats,147
2016,matricula_nou_acces,38233
2017,matricula_nou_acces,38680
2018,matricula_nou_acces,39352
2019,matricula_nou_acces,39378
2020,matricula_nou_acces,39850
2021,matricula_nou_acces,40674
2022,matricula_nou_acces,41151
2023,matricula_nou_acces,41759
2024,matricula_nou_acces,42093
2025,matricula_nou_acces,42090
2016,nota_tall_mediana,5.924
2017,nota_tall_mediana,5.738
2018,nota_tall_mediana,6.2725
2019,nota_tall_mediana,6.832
2020,nota_tall_mediana,7.4670000000000005
2021,nota_tall_mediana,7.99
2022,nota_tall_mediana,8.1735
2023,nota_tall_mediana,7.906000000000001
2024,nota_tall_mediana,7.936
2025,nota_tall_mediana,8.203
2026,nota_tall_mediana,8.16
2016,nota_tall_mitjana,6.958632478632478
2017,nota_tall_mitjana,7.011775681341719
2018,nota_tall_mitjana,7.173077551020408
2019,nota_tall_mitjana,7.394916500994036
2020,nota_tall_mitjana,7.775211240310077
2021,nota_tall_mitjana,8.068648854961832
2022,nota_tall_mitjana,8.129423791821562
2023,nota_tall_mitjana,8.05055
2024,nota_tall_mitjana,8.014403636363637
2025,nota_tall_mitjana,8.101464864864864
2026,nota_tall_mitjana,8.030213261648745
2011,pau_mitjana_acces,6.828
2012,pau_mitjana_acces,6.86
2013,pau_mitjana_acces,6.903
2014,pau_mitjana_acces,6.973
2015,pau_mitjana_acces,7.067
2016,pau_mitjana_acces,7.056
2017,pau_mitjana_acces,7.017
2018,pau_mitjana_acces,7.11
2019,pau_mitjana_acces,7.114
2020,pau_mitjana_acces,7.169
2021,pau_mitjana_acces,7.341
2022,pau_mitjana_acces,7.311
2023,pau_mitjana_acces,7.285
2024,pau_mitjana_acces,7.293
2025,pau_mitjana_acces,7.193
2026,pau_mitjana_acces,7.167
2011,pau_mitjana_expedient,7.16
2012,pau_mitjana_expedient,7.19
2013,pau_mitjana_expedient,7.27
2014,pau_mitjana_expedient,7.3
2015,pau_mitjana_expedient,7.3
2016,pau_mitjana_expedient,7.32
2017,pau_mitjana_expedient,7.4
2018,pau_mitjana_expedient,7.42
2019,pau_mitjana_expedient,7.43
2020,pau_mitjana_expedient,7.53
2021,pau_mitjana_expedient,7.66
2022,pau_mitjana_expedient,7.6
2023,pau_mitjana_expedient,7.61
2024,pau_mitjana_expedient,7.64
2025,pau_mitjana_expedient,7.69
2026,pau_mitjana_expedient,7.68
2011,pau_mitjana_pau,6.324
2012,pau_mitjana_pau,6.364
2013,pau_mitjana_pau,6.359
2014,pau_mitjana_pau,6.489
2015,pau_mitjana_pau,6.717
2016,pau_mitjana_pau,6.66
2017,pau_mitjana_pau,6.445
2018,pau_mitjana_pau,6.643
2019,pau_mitjana_pau,6.637
2020,pau_mitjana_pau,6.631
2021,pau_mitjana_pau,6.863
2022,pau_mitjana_pau,6.872
2023,pau_mitjana_pau,6.799
2024,pau_mitjana_pau,6.765
2025,pau_mitjana_pau,6.453
2026,pau_mitjana_pau,6.403
2011,pau_presentats,24152
2012,pau_presentats,24573
2013,pau_presentats,24728
2014,pau_presentats,25515
2015,pau_presentats,25863
2016,pau_presentats,26099
2017,pau_presentats,26769
2018,pau_presentats,27805
2019,pau_presentats,28301
2020,pau_presentats,31629
2021,pau_presentats,31711
2022,pau_presentats,32051
2023,pau_presentats,32638
2024,pau_presentats,33092
2025,pau_presentats,33707
2026,pau_presentats,34642
2016,pct_tall_ge_10,13.675213675213675
2017,pct_tall_ge_10,13.836477987421384
2018,pct_tall_ge_10,15.10204081632653
2019,pct_tall_ge_10,19.08548707753479
2020,pct_tall_ge_10,23.25581395348837
2021,pct_tall_ge_10,28.625954198473284
2022,pct_tall_ge_10,28.810408921933085
2023,pct_tall_ge_10,26.11111111111111
2024,pct_tall_ge_10,26
2025,pct_tall_ge_10,25.945945945945947
2026,pct_tall_ge_10,22.939068100358423
2016,pct_tall_ge_11,9.401709401709402
2017,pct_tall_ge_11,10.272536687631026
2018,pct_tall_ge_11,11.428571428571429
2019,pct_tall_ge_11,12.127236580516898
2020,pct_tall_ge_11,16.472868217054263
2021,pct_tall_ge_11,19.083969465648856
2022,pct_tall_ge_11,18.773234200743495
2023,pct_tall_ge_11,14.814814814814815
2024,pct_tall_ge_11,15.090909090909092
2025,pct_tall_ge_11,14.774774774774775
2026,pct_tall_ge_11,12.007168458781361
2016,pct_tall_ge_12,4.273504273504273
2017,pct_tall_ge_12,4.40251572327044
2018,pct_tall_ge_12,4.8979591836734695
2019,pct_tall_ge_12,4.970178926441352
2020,pct_tall_ge_12,8.13953488372093
2021,pct_tall_ge_12,9.732824427480915
2022,pct_tall_ge_12,9.107806691449815
2023,pct_tall_ge_12,7.037037037037037
2024,pct_tall_ge_12,5.2727272727272725
2025,pct_tall_ge_12,5.585585585585585
2026,pct_tall_ge_12,3.942652329749104
2016,pct_tall_ge_6,49.35897435897436
2017,pct_tall_ge_6,48.42767295597484
2018,pct_tall_ge_6,52.44897959183673
2019,pct_tall_ge_6,56.262425447316105
2020,pct_tall_ge_6,61.04651162790697
2021,pct_tall_ge_6,65.26717557251908
2022,pct_tall_ge_6,67.4721189591078
2023,pct_tall_ge_6,70.18518518518519
2024,pct_tall_ge_6,70
2025,pct_tall_ge_6,70.45045045045045
2026,pct_tall_ge_6,70.96774193548387
2016,pct_tall_ge_7,40.598290598290596
2017,pct_tall_ge_7,42.55765199161426
2018,pct_tall_ge_7,43.673469387755105
2019,pct_tall_ge_7,48.70775347912525
2020,pct_tall_ge_7,53.29457364341085
2021,pct_tall_ge_7,58.778625954198475
2022,pct_tall_ge_7,60.78066914498141
2023,pct_tall_ge_7,61.2962962962963
2024,pct_tall_ge_7,62
2025,pct_tall_ge_7,64.68468468468468
2026,pct_tall_ge_7,65.41218637992831
2016,pct_tall_ge_8,29.487179487179485
2017,pct_tall_ge_8,32.494758909853246
2018,pct_tall_ge_8,34.285714285714285
2019,pct_tall_ge_8,38.56858846918489
2020,pct_tall_ge_8,45.542635658914726
